"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4901","LOGIN_003 - Invalid Password","firefox","Sat Aug 23 01:40:24 UTC 2025","passed","Sat Aug 23 01:40:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4143","LOGIN_004 - Empty Email Field","firefox","Sat Aug 23 01:40:27 UTC 2025","passed","Sat Aug 23 01:40:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4275","LOGIN_007 - Special Characters in Email","chromium","Sat Aug 23 01:40:16 UTC 2025","passed","Sat Aug 23 01:40:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4648","LOGIN_006 - Both Fields Empty","firefox","Sat Aug 23 01:40:32 UTC 2025","passed","Sat Aug 23 01:40:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","5596","LOGIN_004 - Empty Email Field","webkit","Sat Aug 23 01:40:49 UTC 2025","passed","Sat Aug 23 01:40:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3962","LOGIN_006 - Both Fields Empty","chromium","Sat Aug 23 01:40:13 UTC 2025","passed","Sat Aug 23 01:40:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5661","LOGIN_001 - Valid Login","firefox","Sat Aug 23 01:40:17 UTC 2025","passed","Sat Aug 23 01:40:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","9168","LOGIN_001 - Valid Login","webkit","Sat Aug 23 01:40:37 UTC 2025","passed","Sat Aug 23 01:40:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3753","LOGIN_005 - Empty Password Field","chromium","Sat Aug 23 01:40:13 UTC 2025","passed","Sat Aug 23 01:40:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5730","LOGIN_007 - Special Characters in Email","webkit","Sat Aug 23 01:41:00 UTC 2025","passed","Sat Aug 23 01:41:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4570","LOGIN_001 - Valid Login","chromium","Sat Aug 23 01:40:04 UTC 2025","passed","Sat Aug 23 01:40:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4366","LOGIN_007 - Special Characters in Email","firefox","Sat Aug 23 01:40:33 UTC 2025","passed","Sat Aug 23 01:40:37 UTC 2025","Login Scenarios","login.spec.js","",""
