"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3362","LOGIN_005 - Empty Password Field","chromium","Tue Dec 09 01:49:27 UTC 2025","passed","Tue Dec 09 01:49:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3295","LOGIN_005 - Empty Password Field","firefox","Tue Dec 09 01:49:42 UTC 2025","passed","Tue Dec 09 01:49:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4526","LOGIN_006 - Both Fields Empty","webkit","Tue Dec 09 01:50:02 UTC 2025","passed","Tue Dec 09 01:50:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","6932","LOGIN_002 - Invalid Email Format","webkit","Tue Dec 09 01:49:49 UTC 2025","passed","Tue Dec 09 01:49:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","9450","LOGIN_001 - Valid Login","webkit","Tue Dec 09 01:49:47 UTC 2025","passed","Tue Dec 09 01:49:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","3274","LOGIN_004 - Empty Email Field","firefox","Tue Dec 09 01:49:39 UTC 2025","passed","Tue Dec 09 01:49:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3971","LOGIN_002 - Invalid Email Format","firefox","Tue Dec 09 01:49:34 UTC 2025","passed","Tue Dec 09 01:49:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4368","LOGIN_007 - Special Characters in Email","webkit","Tue Dec 09 01:50:06 UTC 2025","passed","Tue Dec 09 01:50:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","5611","LOGIN_003 - Invalid Password","webkit","Tue Dec 09 01:49:56 UTC 2025","passed","Tue Dec 09 01:50:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3437","LOGIN_004 - Empty Email Field","chromium","Tue Dec 09 01:49:24 UTC 2025","passed","Tue Dec 09 01:49:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3186","LOGIN_007 - Special Characters in Email","firefox","Tue Dec 09 01:49:45 UTC 2025","passed","Tue Dec 09 01:49:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3407","LOGIN_001 - Valid Login","chromium","Tue Dec 09 01:49:20 UTC 2025","passed","Tue Dec 09 01:49:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","4551","LOGIN_001 - Valid Login","firefox","Tue Dec 09 01:49:33 UTC 2025","passed","Tue Dec 09 01:49:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","4627","LOGIN_005 - Empty Password Field","webkit","Tue Dec 09 01:50:02 UTC 2025","passed","Tue Dec 09 01:50:06 UTC 2025","Login Scenarios","login.spec.js","",""
