"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3090","LOGIN_006 - Both Fields Empty","chromium","Fri Oct 31 01:45:33 UTC 2025","passed","Fri Oct 31 01:45:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4854","LOGIN_005 - Empty Password Field","webkit","Fri Oct 31 01:46:11 UTC 2025","passed","Fri Oct 31 01:46:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","9629","LOGIN_002 - Invalid Email Format","webkit","Fri Oct 31 01:45:56 UTC 2025","passed","Fri Oct 31 01:46:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4705","LOGIN_007 - Special Characters in Email","webkit","Fri Oct 31 01:46:16 UTC 2025","passed","Fri Oct 31 01:46:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4012","LOGIN_007 - Special Characters in Email","firefox","Fri Oct 31 01:45:50 UTC 2025","passed","Fri Oct 31 01:45:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4712","LOGIN_001 - Valid Login","firefox","Fri Oct 31 01:45:37 UTC 2025","passed","Fri Oct 31 01:45:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3957","LOGIN_004 - Empty Email Field","firefox","Fri Oct 31 01:45:45 UTC 2025","passed","Fri Oct 31 01:45:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3464","LOGIN_006 - Both Fields Empty","firefox","Fri Oct 31 01:45:48 UTC 2025","passed","Fri Oct 31 01:45:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","4857","LOGIN_004 - Empty Email Field","webkit","Fri Oct 31 01:46:06 UTC 2025","passed","Fri Oct 31 01:46:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5966","LOGIN_003 - Invalid Password","webkit","Fri Oct 31 01:46:05 UTC 2025","passed","Fri Oct 31 01:46:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","4729","LOGIN_004 - Empty Email Field","chromium","Fri Oct 31 01:45:28 UTC 2025","passed","Fri Oct 31 01:45:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","10334","LOGIN_001 - Valid Login","webkit","Fri Oct 31 01:45:55 UTC 2025","passed","Fri Oct 31 01:46:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3162","LOGIN_005 - Empty Password Field","chromium","Fri Oct 31 01:45:33 UTC 2025","passed","Fri Oct 31 01:45:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3969","LOGIN_005 - Empty Password Field","firefox","Fri Oct 31 01:45:46 UTC 2025","passed","Fri Oct 31 01:45:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3326","LOGIN_007 - Special Characters in Email","chromium","Fri Oct 31 01:45:36 UTC 2025","passed","Fri Oct 31 01:45:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3568","LOGIN_002 - Invalid Email Format","chromium","Fri Oct 31 01:45:24 UTC 2025","passed","Fri Oct 31 01:45:28 UTC 2025","Login Scenarios","login.spec.js","",""
